crypto_name,latest_price,predicted,latest_daily_change_%
bitcoin,66246.14,0.24227,-0.242654
ethereum,1997.04,0.5417,0.21528
solana,82.96,0.4396,-0.180484
ripple,1.34,0.3377,0.9957
